T,1,2
1000,1.5467233827990158e-06,0.0
1500,0.06057342109418367,0.0
2000,1.320955284917382,3.216257709102943e-12
2500,7.927418845927019,1.135230124991578e-06
3000,19.726308674257332,0.005863939241476606
3500,42.54326269067759,0.321423670224125
4000,77.72420694855049,2.9658969086335216
4500,88.84165543313114,10.62333837324381
5000,47.10620183977067,20.602925279530886
5500,17.87495565552883,33.45700317601296
6000,6.247845545876284,50.122171638043284
6500,2.103471103817461,70.05338789050853
7000,0.6813880947747408,92.32260848220432
7500,0.2178996845793301,116.01560743009352
8000,0.07307212189424821,140.33834565893773
8500,0.0265609762814875,164.37914915328048
9000,0.010262630617916086,185.88227246173886
9500,0.003882579860776862,198.85503271811527
10000,0.001246089621257226,194.869434757841
10500,0.00031490280651044934,171.22566456636477
11000,6.907072804410855e-05,135.50044692769683
11500,1.5124644858550577e-05,98.68422554241421
12000,3.555735018307924e-06,67.72359188555531
12500,9.163131730499059e-07,44.65778906327567
13000,2.588364491636276e-07,28.682761086345877
13500,7.961154614732921e-08,18.116645952661408
14000,2.641736933633643e-08,11.317821140929778
14500,9.338252905134476e-09,6.984286541320849
15000,3.4387468681947414e-09,4.188206395521386
15500,1.260315238404918e-09,2.3417891425964723
16000,4.272811183793565e-10,1.1481063583635844
16500,1.2632823956677251e-10,0.4710772042144033
17000,3.294897263659561e-11,0.1647970560192298
17500,8.095565735713298e-12,0.053115182251931015
18000,1.988399741534412e-12,0.016933738033593892
18500,5.00011956619239e-13,0.005547622249198452
19000,1.2828197273990484e-13,0.0018963206363208657
19500,3.294215466236006e-14,0.0006793092331079999
