Wavelenght,1,2
5.0,0.0,0.0
15.0,0.0,0.0
25.0,0.0,0.0
35.0,0.0,0.0
45.0,0.0,0.0
55.0,0.0,0.0
65.0,0.0,0.0
75.0,0.0,0.0
85.0,0.0,0.0
95.0,0.0,0.0
105.0,0.0,0.0
115.0,0.0,0.0
125.0,0.0,0.0
135.0,0.0,0.0
145.0,0.0,0.0
155.0,0.0,0.0
165.0,0.0,0.0
175.0,0.0,0.0
185.0,0.0,0.0
195.0,0.0,0.0
205.0,0.0,0.0
215.0,0.0,0.0
225.0,0.0,0.0
235.0,0.0,0.0
245.0,0.0,0.0
255.0,0.0,0.0
265.0,0.0,0.0
275.0,0.0,0.0
285.0,0.0,0.0
295.0,0.0,0.0
305.0,0.0,0.0
315.0,0.0,0.0
325.0,0.0,0.0
335.0,0.0,0.0
345.0,0.0,0.0
355.0,0.0,0.0
365.0,0.0,0.0
375.0,0.0,0.0
385.0,0.0,0.0
395.0,0.0,0.0
405.0,0.0,0.0
415.0,0.0,0.0
425.0,0.0,0.0
435.0,0.0,0.0
445.0,0.0,0.0
455.0,0.0,0.0
465.0,0.0,0.0
475.0,0.0,0.0
485.0,0.0,0.0
495.0,0.0,0.0
505.0,0.0,0.0
515.0,0.0,0.0
525.0,0.0,0.0
535.0,0.0,0.0
545.0,0.0,0.0
555.0,0.0,0.0
565.0,0.0,0.0
575.0,0.0,0.0
585.0,0.0,0.0
595.0,0.0,0.0
605.0,0.0,0.0
615.0,0.0,0.0
625.0,0.0,0.0
635.0,0.0,0.0
645.0,0.0,0.0
655.0,0.0,4.9840214800930695e-06
665.0,0.0,6.376273131904487e-06
675.0,0.0,4.185105997271552e-05
685.0,0.0,0.0011524348366998124
695.0,0.0,0.003380382305543332
705.0,0.0,0.016700459515339133
715.0,0.0,0.023613816082255105
725.0,0.0,0.002991433257595315
735.0,0.0,0.002838668080960935
745.0,0.0,0.00023852787467585485
755.0,0.0,0.38695131786487014
765.0,0.0,0.5212449724104007
775.0,0.0,1.635833932484355
785.0,2.5962345008680504e-06,0.3862398309085866
795.0,2.4307903499374003e-05,0.01767014119893595
805.0,1.3837088201141736e-05,0.06788481163387239
815.0,6.9096845566697705e-06,0.13304951852654634
825.0,5.0439004225575764e-05,0.11940339886738238
835.0,0.00023921455107294202,0.23292610521875767
845.0,6.40208685620796e-06,0.7654117790088155
855.0,0.0023716104607442276,0.2883630615337056
865.0,0.0001686125679530412,2.2247398380493237
875.0,0.0012805874099481754,2.6977729313372
